game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,177,unit,6,2.2,False,,5000,4523,90.46,1010.2712799999994,11804.451572327034,8.780000000000001,12657.683826879264
bpf_mg_midnight_craps_game,150,2000,80,ratio,5,2.2,False,,5000,4170,83.39999999999999,1218.7168,7680.8867469879515,15.42,8147.237354085603
bpf_mg_midnight_craps_game,150,2000,89,ratio,4,8.3,False,,5000,4769,95.38,1244.32414,28502.50476190477,4.44,29615.016216216223
bpf_mg_midnight_craps_game,150,2000,125,unit,7,5.4,False,,5000,4382,87.64,1006.9458400000005,8297.65533980583,10.74,9264.072625698329
bpf_mg_midnight_craps_game,150,2000,154,unit,10,5.1,False,,5000,4546,90.92,925.0755999999997,10324.255947136562,7.9,11578.716708860758
bpf_mg_midnight_craps_game,150,2000,25,unit,1,4.4,False,,5000,4330,86.6,1186.6786000000002,9344.731940298516,12.7,9798.604409448828
bpf_mg_midnight_craps_game,150,2000,48,ratio,12,5.7,False,,5000,4063,81.26,1243.4220799999998,6798.601494130201,16.48,7600.499029126212
bpf_mg_midnight_craps_game,150,2000,104,unit,7,1.2,False,,5000,4216,84.32,1029.2611200000001,7010.893877551019,13.8,7696.839999999998
bpf_mg_midnight_craps_game,150,2000,110,ratio,16,1.8,False,,5000,4315,86.3,1006.5064,7722.76204379562,11.1,9275.538738738738
bpf_mg_midnight_craps_game,150,2000,176,unit,19,3.1,False,,5000,4516,90.32,1112.15754,12543.561983471074,8.44,14095.701421800948
bpf_mg_midnight_craps_game,150,2000,190,unit,16,5.9,False,,5000,4582,91.64,936.5707000000002,12232.594019138756,6.72,14742.459523809523
bpf_mg_midnight_craps_game,150,2000,170,ratio,7,1.6,False,,5000,4616,92.32000000000001,905.4244,13302.609375,7.5200000000000005,13575.643617021276
bpf_mg_midnight_craps_game,150,2000,137,ratio,11,3.3,False,,5000,4571,91.42,1057.6591999999998,13337.564335664334,8.58,13337.564335664334
bpf_mg_midnight_craps_game,150,2000,18,unit,14,8.3,False,,5000,500,10.0,1541.934,1713.26,23.78,3011.6465096719935
bpf_mg_midnight_craps_game,150,2000,177,ratio,20,2.1,False,,5000,4572,91.44,1015.7146,11865.824766355141,6.88,14274.921511627907
bpf_mg_midnight_craps_game,150,2000,17,unit,20,6.3,False,,5000,450,9.0,1568.3654599999998,1724.4920659340655,26.400000000000002,2901.3879545454533
bpf_mg_midnight_craps_game,150,2000,154,ratio,13,7.8,False,,5000,4720,94.39999999999999,765.4744000000004,27841.420000000006,5.5,28326.048000000006
bpf_mg_midnight_craps_game,150,2000,15,ratio,19,3.0,False,,5000,381,7.62,1595.558,1727.9930720935267,31.1,2835.1189710610934
bpf_mg_midnight_craps_game,150,2000,150,unit,10,2.9,False,,5000,4474,89.48,952.3514400000004,9935.803422053235,9.0,11283.193555555557
bpf_mg_midnight_craps_game,150,2000,199,ratio,3,5.0,False,,5000,4805,96.1,982.314,43904.29743589744,3.88,44124.40206185567
bpf_mg_midnight_craps_game,150,2000,51,ratio,20,4.3,False,,5000,3760,75.2,1112.2613599999997,4570.474032258064,19.74,5514.132522796352
bpf_mg_midnight_craps_game,150,2000,109,unit,19,2.8,False,,5000,4218,84.36,1172.33856,7902.77442455243,12.9,9160.522790697676
bpf_mg_midnight_craps_game,150,2000,86,ratio,16,6.6,False,,5000,4482,89.64,1183.36808,11968.628571428573,9.34,13220.808565310494
bpf_mg_midnight_craps_game,150,2000,66,unit,4,1.7,False,,5000,3629,72.58,1202.0128200000008,4492.759956236327,19.919999999999998,5690.942269076308
bpf_mg_midnight_craps_game,150,2000,67,unit,17,6.5,False,,5000,3775,75.5,1158.0726,4807.931428571429,18.38,5849.21436343852
bpf_mg_midnight_craps_game,150,2000,90,ratio,9,1.4,False,,5000,4170,83.39999999999999,1080.9596,6794.46265060241,14.78,7459.6265223274695
bpf_mg_midnight_craps_game,150,2000,123,ratio,4,7.3,False,,5000,4785,95.7,868.5771199999987,31728.87116279067,4.1000000000000005,33225.85999999997
bpf_mg_midnight_craps_game,150,2000,64,unit,1,4.5,False,,5000,4535,90.7,958.2888,11249.984946236558,8.959999999999999,11635.901785714286
bpf_mg_midnight_craps_game,150,2000,31,ratio,20,3.2,False,,5000,2456,49.120000000000005,1371.7403600000002,2727.6348270440258,29.439999999999998,3877.306929347827
bpf_mg_midnight_craps_game,150,2000,85,unit,7,7.4,False,,5000,4052,81.04,1143.4882000000005,6247.790295358653,16.82,6807.284423305592
bpf_mg_midnight_craps_game,150,2000,86,ratio,11,3.7,False,,5000,4357,87.14,1020.0712799999999,8318.993779160184,10.879999999999999,9572.537132352938
bpf_mg_midnight_craps_game,150,2000,23,ratio,7,2.7,False,,5000,2050,41.0,1379.3808800000006,2342.4871525423737,28.660000000000004,3627.168946266574
bpf_mg_midnight_craps_game,150,2000,36,ratio,19,5.0,False,,5000,3336,66.72,1207.5104,3662.2740384615386,24.72,4615.825242718447
bpf_mg_midnight_craps_game,150,2000,93,ratio,5,7.1,False,,5000,4733,94.66,1003.3673600000003,20570.950561797756,5.28,20800.79545454546
bpf_mg_midnight_craps_game,150,2000,104,ratio,17,7.1,False,,5000,4556,91.12,975.62912,14274.41261261261,8.0,15800.019999999997
bpf_mg_midnight_craps_game,150,2000,184,ratio,3,1.1,False,,5000,4580,91.60000000000001,1012.6376000000004,12905.592380952377,7.62,14074.02204724409
bpf_mg_midnight_craps_game,150,2000,53,ratio,13,6.2,False,,5000,4119,82.38,1222.67868,7345.985471055617,15.4,8299.896623376622
bpf_mg_midnight_craps_game,150,2000,56,ratio,13,4.9,False,,5000,4076,81.52000000000001,1193.9046400000002,6609.963636363639,15.36,7694.303125000003
bpf_mg_midnight_craps_game,150,2000,160,unit,15,2.8,False,,5000,4537,90.74,888.9506400000002,10397.341684665229,7.7,12104.126753246757
bpf_mg_midnight_craps_game,150,2000,130,unit,17,5.6,False,,5000,4373,87.46000000000001,1000.4520799999997,8569.908771929822,10.52,9839.756653992394
bpf_mg_midnight_craps_game,150,2000,92,ratio,1,5.5,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,100,ratio,18,2.8,False,,5000,4266,85.32,1072.864,7706.294277929155,13.239999999999998,8480.996978851963
bpf_mg_midnight_craps_game,150,2000,44,unit,20,2.8,False,,5000,2958,59.160000000000004,1223.8753599999995,3043.7306562193917,22.48,4428.4907473309595
bpf_mg_midnight_craps_game,150,2000,42,unit,15,5.5,False,,5000,2992,59.84,1181.9377,2973.3735059760957,23.64,4124.838832487309
bpf_mg_midnight_craps_game,150,2000,147,ratio,16,6.9,False,,5000,4723,94.46,1111.2674,21381.605054151627,5.54,21381.605054151627
bpf_mg_midnight_craps_game,150,2000,53,ratio,6,3.9,False,,5000,3511,70.22,1211.3912599999999,4067.8014103425116,19.36,5573.467975206611
bpf_mg_midnight_craps_game,150,2000,128,unit,8,7.1,False,,5000,4381,87.62,1043.6121799999996,8897.66672051696,11.08,9721.377617328517
bpf_mg_midnight_craps_game,150,2000,174,ratio,9,1.6,False,,5000,4613,92.25999999999999,950.0909600000003,12750.502325581396,6.959999999999999,14130.2
bpf_mg_midnight_craps_game,150,2000,35,unit,6,7.8,False,,5000,2612,52.239999999999995,1267.652119999999,2686.549497487435,30.099999999999998,3577.1540199335523
bpf_mg_midnight_craps_game,150,2000,89,ratio,14,5.3,False,,5000,4436,88.72,1101.0501599999998,10571.646808510637,9.98,11801.37915831663
bpf_mg_midnight_craps_game,150,2000,157,ratio,2,3.6,False,,5000,4816,96.32,853.0396399999998,27787.76195652176,3.6799999999999997,27787.76195652176
bpf_mg_midnight_craps_game,150,2000,117,unit,19,5.5,False,,5000,4345,86.9,991.67,8091.458778625954,10.52,9594.416349809886
bpf_mg_midnight_craps_game,150,2000,65,ratio,18,5.3,False,,5000,4155,83.1,1210.9806,7353.338461538461,13.3,8925.715789473685
bpf_mg_midnight_craps_game,150,2000,122,ratio,14,8.4,False,,5000,4340,86.8,1097.07384,8311.165454545455,10.4,10010.325384615386
bpf_mg_midnight_craps_game,150,2000,187,ratio,20,6.6,False,,5000,4729,94.58,1051.1096400000001,21715.734317343173,4.84,24258.563636363637
bpf_mg_midnight_craps_game,150,2000,179,ratio,6,2.9,False,,5000,4678,93.56,1142.2463200000002,19533.105590062125,6.419999999999999,19593.246417445494
bpf_mg_midnight_craps_game,150,2000,86,ratio,2,8.5,False,,5000,4824,96.48,903.156,38145.65340909091,3.5000000000000004,38359.57142857143
bpf_mg_midnight_craps_game,150,2000,181,ratio,2,6.4,False,,5000,4889,97.78,596.8879999999998,57138.470270270314,2.22,57138.470270270314
bpf_mg_midnight_craps_game,150,2000,147,ratio,8,7.9,False,,5000,4775,95.5,1085.7334999999996,27995.283999999992,4.32,29113.129166666655
bpf_mg_midnight_craps_game,150,2000,55,ratio,1,1.2,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,71,unit,3,7.6,False,,5000,3873,77.46,1144.414759999999,5265.8534161490625,18.88,5975.608898305078
bpf_mg_midnight_craps_game,150,2000,118,unit,9,1.5,False,,5000,4404,88.08,953.7338,8001.122483221477,9.64,9423.960580912862
bpf_mg_midnight_craps_game,150,2000,50,ratio,6,2.8,False,,5000,3824,76.48,1207.936,5188.392857142857,19.24,6089.66735966736
bpf_mg_midnight_craps_game,150,2000,34,ratio,16,3.8,False,,5000,2617,52.339999999999996,1330.65952,2791.983885858162,24.22,4069.445417010735
bpf_mg_midnight_craps_game,150,2000,118,ratio,19,4.0,False,,5000,4562,91.24,1007.9268,11691.356164383562,8.76,11691.356164383562
bpf_mg_midnight_craps_game,150,2000,22,ratio,9,5.7,False,,5000,2893,57.86,1370.59364,3326.3400094921694,27.16,4586.127540500738
bpf_mg_midnight_craps_game,150,2000,109,unit,19,6.5,False,,5000,4250,85.0,1079.5587,7640.902,12.379999999999999,8843.978190630049
bpf_mg_midnight_craps_game,150,2000,151,unit,15,9.8,False,,5000,4464,89.28,999.4453200000003,10205.311567164183,9.16,11618.877729257645
bpf_mg_midnight_craps_game,150,2000,69,unit,7,6.5,False,,5000,3875,77.5,1086.7141,4941.913333333333,18.759999999999998,5601.639658848614
bpf_mg_midnight_craps_game,150,2000,117,ratio,18,9.5,False,,5000,4653,93.06,943.8527,25266.309798270893,6.7,26133.258208955223
bpf_mg_midnight_craps_game,150,2000,143,unit,16,3.5,False,,5000,4460,89.2,1102.3298,10253.203703703704,9.120000000000001,11779.149122807017
bpf_mg_midnight_craps_game,150,2000,197,unit,16,8.2,False,,5000,4565,91.3,1029.1235999999997,13478.0124137931,7.48,15361.780748663097
bpf_mg_midnight_craps_game,150,2000,173,unit,11,6.5,False,,5000,4556,91.12,924.4141,11310.012387387387,7.66,12805.791122715405
bpf_mg_midnight_craps_game,150,2000,9,unit,20,8.1,False,,5000,0,0.0,1766.2356200000006,1766.2356200000006,27.860000000000003,2485.7557788944728
bpf_mg_midnight_craps_game,150,2000,147,ratio,16,2.7,False,,5000,4527,90.53999999999999,1057.5447800000002,11880.357928118396,9.04,12432.2842920354
bpf_mg_midnight_craps_game,150,2000,138,unit,1,8.3,False,,5000,4785,95.7,828.4385400000002,22272.004651162813,4.14,23109.20386473432
bpf_mg_midnight_craps_game,150,2000,135,ratio,8,5.8,False,,5000,4716,94.32000000000001,1050.5126,20758.345070422536,5.38,21822.416356877322
bpf_mg_midnight_craps_game,150,2000,48,unit,18,9.6,False,,5000,3100,62.0,1224.9536,3282.7873684210526,22.939999999999998,4591.799128160418
bpf_mg_midnight_craps_game,150,2000,53,unit,6,9.2,False,,5000,3289,65.78,1188.7423200000007,3517.61215663355,24.36,4564.237110016424
bpf_mg_midnight_craps_game,150,2000,104,unit,20,9.8,False,,5000,4266,85.32,992.475,7227.579019073571,11.84,8497.333783783784
bpf_mg_midnight_craps_game,150,2000,38,unit,7,4.2,False,,5000,2710,54.2,1305.9400800000008,2866.1427074235826,29.34,3789.946012269941
bpf_mg_midnight_craps_game,150,2000,180,unit,16,9.0,False,,5000,4538,90.75999999999999,897.05,11173.27922077922,7.9,12742.650632911393
bpf_mg_midnight_craps_game,150,2000,159,unit,18,1.8,False,,5000,4513,90.25999999999999,1008.9262,10358.58521560575,7.48,12920.756684491978
bpf_mg_midnight_craps_game,150,2000,151,unit,8,9.3,False,,5000,4493,89.86,912.6512000000004,9901.462721893497,8.88,11045.740540540546
bpf_mg_midnight_craps_game,150,2000,118,unit,14,1.7,False,,5000,4356,87.12,1004.5450599999999,7875.828105590061,10.780000000000001,9023.677551020406
bpf_mg_midnight_craps_game,150,2000,80,ratio,17,4.0,False,,5000,4204,84.08,1123.248,7070.452261306533,13.88,8087.838616714697
bpf_mg_midnight_craps_game,150,2000,61,unit,17,9.1,False,,5000,3580,71.6,1092.7432199999998,3923.2399999999993,18.060000000000002,5498.118936877075
bpf_mg_midnight_craps_game,150,2000,187,ratio,14,5.3,False,,5000,4722,94.44,1206.7721800000002,23365.82625899281,5.3,24481.069433962268
bpf_mg_midnight_craps_game,150,2000,12,unit,9,3.6,False,,5000,0,0.0,1701.102800000001,1701.102800000001,31.44,2573.5633587786274
bpf_mg_midnight_craps_game,150,2000,139,ratio,14,6.5,False,,5000,4457,89.14,1054.656,9711.381215469613,8.82,11494.965986394558
bpf_mg_midnight_craps_game,150,2000,85,unit,6,7.6,False,,5000,4086,81.72,1051.9504799999993,6003.584682713344,16.42,6477.702801461628
bpf_mg_midnight_craps_game,150,2000,198,ratio,20,6.4,False,,5000,4736,94.72,1056.18152,23814.65,4.7,26674.507234042554
bpf_mg_midnight_craps_game,150,2000,87,ratio,11,2.8,False,,5000,4218,84.36,1031.3767999999995,7468.383887468029,15.040000000000001,7758.590159574465
bpf_mg_midnight_craps_game,150,2000,91,ratio,14,3.4,False,,5000,4323,86.46000000000001,1074.3989600000004,8199.559822747417,12.78,8662.225352112677
bpf_mg_midnight_craps_game,150,2000,87,ratio,17,9.2,False,,5000,4639,92.78,1034.8533199999997,16368.736842105258,6.619999999999999,17718.77099697885
bpf_mg_midnight_craps_game,150,2000,185,unit,15,6.1,False,,5000,4579,91.58,1132.822,13453.94299287411,7.06,15689.12181303116
bpf_mg_midnight_craps_game,150,2000,51,ratio,2,5.0,False,,5000,4531,90.62,1086.2228,13058.84434968017,8.72,13934.701834862386
bpf_mg_midnight_craps_game,150,2000,92,unit,10,9.2,False,,5000,4173,83.46000000000001,1051.39352,6584.358887545344,13.94,7464.021233859397
bpf_mg_midnight_craps_game,150,2000,180,ratio,17,1.4,False,,5000,4574,91.47999999999999,1020.424,11976.80751173709,7.000000000000001,14143.2
bpf_mg_midnight_craps_game,150,2000,8,unit,8,5.2,False,,5000,0,0.0,1794.4988000000003,1794.4988000000003,31.94,2406.864871634316
bpf_mg_midnight_craps_game,150,2000,121,unit,11,5.8,False,,5000,4344,86.88,1032.5975600000002,8316.696646341465,11.12,9465.916187050361
bpf_mg_midnight_craps_game,150,2000,175,unit,4,4.7,False,,5000,4525,90.5,1029.810019999999,11872.462526315778,8.12,13559.555911330035
bpf_mg_midnight_craps_game,150,2000,93,ratio,5,8.9,False,,5000,4743,94.86,980.36288,25755.71011673152,4.88,27032.20778688525
bpf_mg_midnight_craps_game,150,2000,3,ratio,18,9.7,False,,5000,0,0.0,1893.7476200000008,1893.7476200000008,23.7,2569.2792405063296
bpf_mg_midnight_craps_game,150,2000,106,ratio,18,3.6,False,,5000,4355,87.1,1126.3691999999999,9824.410542635656,12.1,10408.09520661157
bpf_mg_midnight_craps_game,150,2000,155,unit,11,1.8,False,,5000,4539,90.78,943.6163200000003,10442.21735357918,8.02,11708.745137157111
bpf_mg_midnight_craps_game,150,2000,101,unit,5,2.7,False,,5000,4268,85.36,978.5573400000001,6916.22581967213,13.120000000000001,7494.452439024389
bpf_mg_midnight_craps_game,150,2000,93,unit,17,1.0,False,,5000,4163,83.26,1081.591,6696.345280764635,13.68,7748.565789473684
bpf_mg_midnight_craps_game,150,2000,168,unit,4,2.5,False,,5000,4497,89.94,1003.19,10273.832007952285,8.58,11708.449883449883
bpf_mg_midnight_craps_game,150,2000,20,ratio,2,4.4,False,,5000,3564,71.28,1265.4104,4504.33147632312,21.86,5540.472095150961
bpf_mg_midnight_craps_game,150,2000,174,unit,10,9.3,False,,5000,4562,91.24,944.4385400000004,11812.775342465759,7.5600000000000005,13391.7634920635
bpf_mg_midnight_craps_game,150,2000,156,unit,17,8.6,False,,5000,4509,90.18,967.3159599999998,10172.193890020366,8.18,11824.191198044007
bpf_mg_midnight_craps_game,150,2000,1,unit,12,4.8,False,,5000,0,0.0,1966.9124,1966.9124,32.58,2103.1079189686916
bpf_mg_midnight_craps_game,150,2000,100,unit,19,9.1,False,,5000,4187,83.74000000000001,1102.7383199999997,6867.990528905288,12.78,8210.094679186226
bpf_mg_midnight_craps_game,150,2000,1,ratio,6,9.7,False,,5000,0,0.0,1935.1583600000001,1935.1583600000001,37.6,2183.5768617021295
bpf_mg_midnight_craps_game,150,2000,117,ratio,6,1.4,False,,5000,4370,87.4,963.5906000000002,8195.428571428574,11.18,9127.413953488376
bpf_mg_midnight_craps_game,150,2000,16,ratio,12,6.7,False,,5000,1908,38.16,1471.0128000000002,2394.854333764554,28.18,4135.267565649398
bpf_mg_midnight_craps_game,150,2000,26,unit,19,3.6,False,,5000,1526,30.520000000000003,1430.3143200000004,2064.7578583765116,27.22,3337.657016899339
bpf_mg_midnight_craps_game,150,2000,142,unit,12,2.0,False,,5000,4391,87.82,985.576,8943.825944170772,10.16,10328.964566929133
bpf_mg_midnight_craps_game,150,2000,67,ratio,14,5.1,False,,5000,4285,85.7,1118.0053,7986.604615384614,11.86,9349.719224283304
bpf_mg_midnight_craps_game,150,2000,78,unit,12,2.3,False,,5000,3966,79.32000000000001,1128.4076799999998,5597.550580270792,17.02,6376.869212690951
bpf_mg_midnight_craps_game,150,2000,131,unit,6,2.9,False,,5000,4424,88.48,936.6138200000007,8886.098437500004,10.299999999999999,9709.96038834952
bpf_mg_midnight_craps_game,150,2000,181,ratio,17,1.7,False,,5000,4565,91.3,949.0958999999996,12512.854482758617,7.6,14177.156052631575
bpf_mg_midnight_craps_game,150,2000,21,ratio,7,7.5,False,,5000,1857,37.14,1484.7542,2362.00159083678,27.72,3899.8607503607504
bpf_mg_midnight_craps_game,150,2000,144,ratio,13,4.7,False,,5000,4494,89.88000000000001,994.2198400000001,9824.306719367589,8.02,11885.195012468828
bpf_mg_midnight_craps_game,150,2000,150,ratio,15,3.5,False,,5000,4617,92.34,990.26,14139.033942558746,7.48,14467.245989304813
bpf_mg_midnight_craps_game,150,2000,81,ratio,10,9.3,False,,5000,4675,93.5,1267.2659,20595.1076923077,6.4799999999999995,20653.625000000007
bpf_mg_midnight_craps_game,150,2000,14,ratio,20,9.7,False,,5000,1187,23.74,1516.7255999999998,1990.2726986624702,22.34,4514.99158460161
bpf_mg_midnight_craps_game,150,2000,129,ratio,7,5.0,False,,5000,4690,93.8,1127.4698,19366.729032258063,6.16,19489.551948051947
bpf_mg_midnight_craps_game,150,2000,98,unit,4,9.1,False,,5000,4220,84.39999999999999,1084.7149999999988,7055.308461538455,13.34,7936.953973013486
bpf_mg_midnight_craps_game,150,2000,3,ratio,19,6.0,False,,5000,0,0.0,1910.147,1910.147,26.740000000000002,2304.756918474196
bpf_mg_midnight_craps_game,150,2000,37,ratio,9,5.9,False,,5000,3839,76.78,1329.51856,5861.608096468562,19.2,6890.575208333334
bpf_mg_midnight_craps_game,150,2000,163,ratio,10,1.8,False,,5000,4511,90.22,1008.4449200000003,11178.533333333335,8.6,12695.984186046515
bpf_mg_midnight_craps_game,150,2000,157,ratio,9,8.2,False,,5000,4783,95.66,872.8404799999993,32116.217511520717,4.34,32116.217511520717
bpf_mg_midnight_craps_game,150,2000,37,unit,15,7.7,False,,5000,2701,54.02,1261.6158600000003,2772.5279251848638,25.580000000000002,3913.770602032839
bpf_mg_midnight_craps_game,150,2000,131,ratio,15,1.3,False,,5000,4459,89.18,966.3838000000002,9142.793160813311,9.08,10595.100440528639
bpf_mg_midnight_craps_game,150,2000,109,ratio,1,7.2,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,106,unit,15,6.7,False,,5000,4252,85.04,1079.3175199999998,7377.029679144384,12.740000000000002,8325.244113029827
bpf_mg_midnight_craps_game,150,2000,95,unit,12,3.0,False,,5000,4152,83.04,1059.9716,6569.48820754717,14.360000000000001,7403.142061281337
bpf_mg_midnight_craps_game,150,2000,125,ratio,18,9.7,False,,5000,4773,95.46,897.53,24228.248898678416,4.06,26965.94827586207
bpf_mg_midnight_craps_game,150,2000,78,ratio,7,3.4,False,,5000,4036,80.72,1163.57656,6035.148132780083,15.2,7191.2947368421055
bpf_mg_midnight_craps_game,150,2000,180,unit,19,8.6,False,,5000,4567,91.34,942.3496399999998,12455.755658198615,7.46,14147.007506702412
bpf_mg_midnight_craps_game,150,2000,94,ratio,4,5.5,False,,5000,4662,93.24,1023.7442,19895.736686390534,6.660000000000001,20175.873873873872
bpf_mg_midnight_craps_game,150,2000,82,ratio,20,8.9,False,,5000,4541,90.82000000000001,1158.3930000000003,14635.378213507629,8.82,15204.937868480729
bpf_mg_midnight_craps_game,150,2000,112,ratio,1,2.5,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,42,ratio,8,2.5,False,,5000,3343,66.86,1249.2584,3833.311406155703,25.34,4706.563535911602
bpf_mg_midnight_craps_game,150,2000,156,ratio,4,3.5,False,,5000,4741,94.82000000000001,1009.9928,20610.07722007722,4.84,21989.9173553719
